"event","experiment time","system time","system time text"
"START",0.000000000E0,1740968599.219,"2025-03-02 21:23:19.219 UTC-05:00"
"PAUSE",4.971426055E1,1740968648.933,"2025-03-02 21:24:08.933 UTC-05:00"
"START",4.971426055E1,1740968651.301,"2025-03-02 21:24:11.301 UTC-05:00"
"PAUSE",5.383530852E1,1740968655.422,"2025-03-02 21:24:15.422 UTC-05:00"
